C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_42_35_630.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_42_35_630.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_42_35_630.jpg, 0, 1, 0, 30.19023
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_42_35_740.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_42_35_740.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_42_35_740.jpg, 0, 1, 0, 30.1904
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_42_35_844.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_42_35_844.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_42_35_844.jpg, 0.1562538, 1, 0, 30.18382
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_42_35_947.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_42_35_947.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_42_35_947.jpg, 0, 1, 0, 30.19029
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_42_36_048.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_42_36_048.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_42_36_048.jpg, 0, 1, 0, 30.19026
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_42_36_150.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_42_36_150.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_42_36_150.jpg, 0, 1, 0, 30.19024
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_42_36_367.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_42_36_367.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_42_36_367.jpg, -0.6397818, 1, 0, 30.14644
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_42_36_472.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_42_36_472.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_42_36_472.jpg, -0.3398628, 1, 0, 30.19509
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_42_36_573.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_42_36_573.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_42_36_573.jpg, -0.03309421, 1, 0, 30.18848
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_42_36_677.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_42_36_677.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_42_36_677.jpg, 0, 1, 0, 30.18834
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_42_36_779.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_42_36_779.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_42_36_779.jpg, 0.2614632, 1, 0, 30.17313
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_42_36_883.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_42_36_883.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_42_36_883.jpg, 0.5622126, 1, 0, 30.13613
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_42_36_981.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_42_36_981.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_42_36_981.jpg, 0.2581421, 1, 0, 30.19073
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_42_37_180.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_42_37_180.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_42_37_180.jpg, 0, 1, 0, 30.19044
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_42_37_278.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_42_37_278.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_42_37_278.jpg, 0, 1, 0, 30.18948
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_42_37_379.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_42_37_379.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_42_37_379.jpg, 0.2838447, 1, 0, 30.17862
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_42_37_479.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_42_37_479.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_42_37_479.jpg, 0.0449535, 1, 0, 30.191
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_42_37_583.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_42_37_583.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_42_37_583.jpg, 0, 1, 0, 30.1904
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_42_37_692.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_42_37_692.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_42_37_692.jpg, 0, 1, 0, 30.19074
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_42_37_792.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_42_37_792.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_42_37_792.jpg, 0, 0.7223398, 0, 30.13626
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_42_38_005.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_42_38_005.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_42_38_005.jpg, 0, 0.06610483, 0, 29.52693
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_42_38_105.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_42_38_105.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_42_38_105.jpg, 0, 0, 0, 29.24524
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_42_38_210.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_42_38_210.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_42_38_210.jpg, 0, 0, 0, 28.95391
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_42_38_316.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_42_38_316.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_42_38_316.jpg, 0, 0, 0, 28.66557
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_42_38_420.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_42_38_420.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_42_38_420.jpg, -0.311058, 0, 0, 28.23087
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_42_38_523.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_42_38_523.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_42_38_523.jpg, -0.004452912, 0, 0, 27.9463
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_42_38_628.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_42_38_628.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_42_38_628.jpg, 0, 0, 0, 27.66397
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_42_38_729.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_42_38_729.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_42_38_729.jpg, 0, 0, 0, 27.38664
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_42_38_908.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_42_38_908.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_42_38_908.jpg, 0.523062, 0, 0, 26.46341
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_42_39_015.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_42_39_015.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_42_39_015.jpg, 0.1917216, 0, 0, 26.21025
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_42_39_123.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_42_39_123.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_42_39_123.jpg, 0, 0, 0, 25.87517
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_42_39_229.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_42_39_229.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_42_39_229.jpg, 0, 0, 0, 25.61672
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_42_39_330.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_42_39_330.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_42_39_330.jpg, 0, 0, 0, 25.36271
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_42_39_519.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_42_39_519.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_42_39_519.jpg, -0.5641356, 0, 0, 24.42544
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_42_39_619.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_42_39_619.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_42_39_619.jpg, -0.29601, 0, 0, 24.18992
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_42_39_724.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_42_39_724.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_42_39_724.jpg, 0, 0, 0, 23.86397
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_42_39_831.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_42_39_831.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_42_39_831.jpg, 0, 0, 0, 23.62424
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_42_39_942.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_42_39_942.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_42_39_942.jpg, 0, 0, 0, 23.33954
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_42_40_047.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_42_40_047.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_42_40_047.jpg, 0, 0, 0, 23.10526
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_42_40_150.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_42_40_150.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_42_40_150.jpg, 0, 0, 0, 22.87359
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_42_40_251.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_42_40_251.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_42_40_251.jpg, 0, 0, 0, 22.64458
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_42_40_369.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_42_40_369.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_42_40_369.jpg, 0, 0, 0, 22.3722
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_42_40_553.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_42_40_553.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_42_40_553.jpg, 0, 0, 0, 21.97
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_42_40_652.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_42_40_652.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_42_40_652.jpg, 0, 0, 0, 21.74947
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_42_40_757.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_42_40_757.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_42_40_757.jpg, 0, 0, 0, 21.53112
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_42_40_858.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_42_40_858.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_42_40_858.jpg, 0, 0, 0, 21.31496
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_42_40_961.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_42_40_961.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_42_40_961.jpg, 0, 0, 0, 21.05843
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_42_41_061.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_42_41_061.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_42_41_061.jpg, 0, 0, 0, 20.84701
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_42_41_233.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_42_41_233.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_42_41_233.jpg, 0, 0, 0, 20.51315
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_42_41_373.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_42_41_373.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_42_41_373.jpg, 0, 0, 0, 20.22542
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_42_41_482.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_42_41_482.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_42_41_482.jpg, 0, 0, 0, 19.98201
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_42_41_583.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_42_41_583.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_42_41_583.jpg, 0, 0, 0, 19.7814
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_42_41_698.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_42_41_698.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_42_41_698.jpg, 0, 0, 0, 19.58282
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_42_41_803.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_42_41_803.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_42_41_803.jpg, 0, 0, 0, 19.34715
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_42_41_909.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_42_41_909.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_42_41_909.jpg, 0, 0, 0, 19.15289
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_42_42_013.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_42_42_013.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_42_42_013.jpg, 0, 0, 0, 18.96069
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_42_42_225.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_42_42_225.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_42_42_225.jpg, 0, 0, 0, 18.54408
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_13_701.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_13_701.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_13_701.jpg, 0, 0, 0, 1.480382
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_13_804.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_13_804.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_13_804.jpg, 0, 0, 0, 1.464593
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_13_916.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_13_916.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_13_916.jpg, 0, 0.0957369, 0, 1.429105
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_14_018.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_14_018.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_14_018.jpg, 0, 0.4000029, 0, 1.077924
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_14_125.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_14_125.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_14_125.jpg, 0, 0.7163631, 0, 0.3510975
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_14_228.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_14_228.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_14_228.jpg, 0, 0.9815552, 0, 0.6041208
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_14_334.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_14_334.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_14_334.jpg, 0, 1, 0, 1.831048
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_14_435.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_14_435.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_14_435.jpg, 0, 1, 0, 2.856742
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_14_538.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_14_538.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_14_538.jpg, 0, 1, 0, 3.959414
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_14_643.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_14_643.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_14_643.jpg, 0, 1, 0, 5.12464
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_14_749.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_14_749.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_14_749.jpg, 0, 1, 0, 6.279485
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_14_856.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_14_856.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_14_856.jpg, 0, 1, 0, 7.650525
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_14_958.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_14_958.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_14_958.jpg, 0, 1, 0, 8.780864
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_15_062.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_15_062.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_15_062.jpg, 0, 1, 0, 9.900173
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_15_164.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_15_164.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_15_164.jpg, 0, 1, 0, 11.00847
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_15_367.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_15_367.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_15_367.jpg, -0.5938467, 1, 0, 12.80567
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_15_470.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_15_470.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_15_470.jpg, -0.297348, 1, 0, 14.06975
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_15_573.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_15_573.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_15_573.jpg, 0, 1, 0, 14.85218
C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\center_2020_09_17_18_44_15_678.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\left_2020_09_17_18_44_15_678.jpg, C:\Users\matto\Desktop\DLC\simulator-windows-64\data 1\IMG\right_2020_09_17_18_44_15_678.jpg, 0, 1, 0, 16.18278
